-353.587,0.564284,-0.0960049,0.194341-0.634426,-0.764029,0.117314,0.767439,-0.640724,-0.0225723,0.0924119,0.0757111,0.992838
-353.587,0.552499,-0.0881045,0.202248-0.194343,-0.975506,0.103047,0.980541,-0.196162,-0.00773109,0.0277556,0.0995389,0.994646
-353.587,0.532126,0.0248198,0.2055880.144129,-0.157042,-0.977018,-0.865481,0.458673,-0.2014,0.47976,0.874618,-0.0698084
-353.587,0.544932,-0.0928076,0.202042-0.0654093,0.754721,-0.652777,0.925255,0.29084,0.243548,0.373665,-0.588055,-0.717332
-465.155,0.478079,-0.0711079,0.2325860.858631,0.315214,-0.40422,0.45335,-0.834998,0.311854,-0.239222,-0.45102,-0.859857
-465.155,0.522762,-0.0833244,0.1995360.463086,-0.878515,0.117314,0.885638,0.463827,-0.0225723,-0.0345835,0.114351,0.992838
-465.155,0.551451,-0.0899173,0.211824-0.381897,-0.888746,0.253547,0.918302,-0.395856,-0.00440952,0.104287,0.231148,0.967313
-465.155,0.493824,-0.0927794,0.208290.826879,-0.552859,0.103047,0.556467,0.830834,-0.00773109,-0.0813404,0.0637347,0.994646
-1421.57,0.490947,-0.0476915,0.2041050.878515,0.463086,0.117314,-0.463827,0.885638,-0.0225723,-0.114351,-0.0345835,0.992838
-1421.57,0.54011,-0.0872423,0.1975730.0373644,0.913899,-0.40422,0.944927,0.0993009,0.311854,0.325142,-0.39361,-0.859857
-1421.57,0.58083,-0.0320522,0.213628-0.916621,0.367724,-0.156796,-0.138606,0.075549,0.987462,0.374959,0.926861,-0.0182812
-1421.57,0.504133,-0.0950171,0.2242030.674948,-0.692935,0.253547,0.717142,0.696913,-0.00440952,-0.173644,0.184805,0.967313
-1718.73,0.546155,-0.0910332,0.196596-0.293752,-0.948655,0.117314,0.954216,-0.298265,-0.0225723,0.0564041,0.105313,0.992838
-1718.73,0.542799,-0.09917,0.2031660.193761,-0.975622,0.103047,0.98097,0.194006,-0.00773109,-0.0124491,0.102584,0.994646
-1718.73,0.594213,-0.00072993,0.210313-0.739215,-0.607801,0.290067,-0.159078,-0.260936,-0.952159,0.654412,-0.749993,0.0961994
-1718.73,0.553475,0.0242559,0.218654-0.161925,0.0488274,-0.985594,-0.952552,0.253123,0.169036,0.25773,0.966201,0.00552373
-1798.21,0.579941,-0.0319146,0.228682-0.987569,-0.0110431,-0.156796,-0.156966,0.0167561,0.987462,-0.00827736,0.999799,-0.0182812
-1798.21,0.568909,-0.090595,0.220421-0.352416,0.0712763,0.933125,0.914155,-0.187201,0.359551,0.20031,0.979732,0.000815204
-1798.21,0.484948,-0.0668158,0.2654520.754721,0.0654093,-0.652777,0.29084,-0.925255,0.243548,-0.588055,-0.373665,-0.717332
-1798.21,0.486449,-0.0771476,0.228920.888746,-0.381897,0.253547,0.395856,0.918302,-0.00440952,-0.231148,0.104287,0.967313
