-176.931,0.553026,-0.0851594,0.185835-0.169029,-0.980112,0.103973,0.985328,-0.170565,-0.0059981,0.023613,0.101434,0.994562
-176.931,0.473875,-0.064663,0.2488010.907155,-0.139166,-0.397118,0.336584,-0.326423,0.883266,-0.252549,-0.934923,-0.249275
-176.931,0.49543,-0.0277455,0.2058450.793367,0.607121,-0.0444098,0.0280788,0.0363785,0.998944,0.608095,-0.793776,0.0118143
-176.931,0.507084,-0.0356411,0.2869010.538606,-0.611329,-0.57981,-0.0348589,-0.703734,0.709608,-0.841836,-0.361987,-0.400345
-452.98,0.486532,-0.0633154,0.2676140.731553,-0.358679,-0.57981,0.237102,-0.663505,0.709608,-0.639229,-0.65659,-0.400345
-452.98,0.538757,-0.0841243,0.1873330.21891,-0.97019,0.103973,0.975597,0.219487,-0.0059981,-0.0170015,0.102749,0.994562
-452.98,0.495724,-0.0652133,0.2120430.891359,0.218581,-0.397118,0.43588,-0.17277,0.883266,0.124455,-0.960402,-0.249275
-452.98,0.578868,-0.0350343,0.238309-0.983947,-0.155351,-0.0878266,-0.0870414,-0.0118631,0.996134,-0.155793,0.987788,-0.00184928
-1334.77,0.544914,0.042752,0.1996530.849335,0.52581,0.0464085,-0.52323,0.850246,-0.0575506,-0.0697194,0.0245973,0.997263
-1334.77,0.491074,-0.0916673,0.2107820.77091,0.263661,-0.57981,0.636825,-0.301513,0.709608,0.0122759,-0.916282,-0.400345
-1334.77,0.497826,-0.0939012,0.1915530.84082,-0.531235,0.103973,0.53465,0.845052,-0.0059981,-0.0846765,0.0606327,0.994562
-1334.77,0.506982,-0.0671052,0.1874050.475726,0.784845,-0.397118,0.430381,0.186046,0.883266,0.76711,-0.591104,-0.249275
-2415.23,0.55851,0.022605,0.214954-0.263742,0.0848022,-0.960858,-0.920078,0.277003,0.276996,0.28965,0.95712,0.00496735
-2415.23,0.584001,-0.0295853,0.226898-0.920067,-0.390277,0.0340512,-0.0250419,-0.0281512,-0.99929,0.390959,-0.920267,0.0161277
-2415.23,0.515957,-0.0381172,0.2758210.54305,-0.739861,-0.397118,0.0071848,-0.468817,0.883266,-0.839669,-0.482511,-0.249275
-2415.23,0.581125,-0.0904522,0.182866-0.812565,-0.573522,0.103973,0.576125,-0.81734,-0.0059981,0.0884216,0.0550278,0.994562
-2476.14,0.590935,-0.0251782,0.20658-0.44137,-0.897297,0.00715778,0.0328566,-0.0241322,-0.999169,0.896723,-0.440768,0.0401334
-3200.4,0.539011,0.0216506,0.226207-0.0756415,-0.0817892,-0.993775,-0.995534,0.062655,0.0706187,0.0564891,0.994678,-0.0861632
-3200.4,0.588945,-0.025633,0.195613-0.751153,-0.660089,0.00715778,0.0211206,-0.034869,-0.999169,0.65979,-0.750378,0.0401334
-3200.4,0.52926,0.0237671,0.2121230.290874,0.956676,-0.0127557,-0.954042,0.291026,0.0714645,0.0720807,-0.00861775,0.997362
