1559.41,-0.0365898,-0.00571199,-0.005385370.996484,0.0325997,-0.0771755,-0.0293653,0.998657,0.0426797,0.0784632,-0.0402634,0.996104
1559.41,0.000247328,0.0356379,0.05831510.128883,0.99166,-0.000215441,-0.991072,0.128814,0.0344096,0.0341503,-0.00422131,0.999408
1559.41,-0.00336547,0.0284198,-0.0449088-0.0722557,-0.997271,-0.0151793,-0.996298,0.0714576,0.0477993,-0.0465841,0.0185769,-0.998742
1559.41,0.0027271,0.0270757,0.03151980.0472876,0.998879,0.00218186,-0.994391,0.0472818,-0.0946047,-0.0946018,0.00230401,0.995513
1463.57,0.0299932,0.00127431,0.0985219-0.720751,-0.0475953,-0.691559,0.0126342,-0.998376,0.0555441,-0.693079,0.0312961,0.720182
1463.57,0.000436779,0.0328643,-0.05076310.121737,0.99254,-0.00671653,-0.991516,0.121296,-0.0467194,-0.0455561,0.012347,0.998885
1463.57,-0.00653499,0.0549053,0.01793360.251852,0.9675,-0.0226921,-0.966804,0.252578,0.0386503,0.0431257,0.0122047,0.998995
1463.57,0.000733671,-0.0351268,-0.01891920.110588,0.993866,-0.000996346,0.993847,-0.11058,0.00639593,0.00624652,-0.00169753,-0.999979
1389.54,-0.0394192,-0.00283507,-0.01145810.994504,0.101555,-0.0254518,0.101704,-0.994804,0.00462108,-0.0248502,-0.00718424,-0.999665
1327.28,0.0256947,0.0260979,0.0958282-0.53346,-0.517394,0.669122,-0.677787,0.734734,0.0277609,-0.50599,-0.438712,-0.742634
1327.28,0.0386933,0.000120027,-0.0680913-0.98658,-0.0383404,0.158714,0.0388322,-0.999246,-2.25626e-06,0.158594,0.00616099,0.987325
1327.28,0.00297236,-0.0336576,0.01901530.0306163,0.99953,-0.00177533,0.968023,-0.0292087,0.249154,0.248985,-0.00934672,-0.968462
1306.87,0.0396581,-0.000781063,0.0557824-0.995661,-0.057971,0.072786,0.0582608,-0.9983,0.00186287,0.0725543,0.00609536,0.997346
1306.87,0.00360036,0.0272147,-0.06164670.00928944,0.999946,0.00459537,-0.997685,0.00957785,-0.0673301,-0.0673705,-0.00395927,0.99772
1306.87,-0.00740114,-0.0187787,-0.1259920.279549,0.95408,0.107624,0.202132,-0.168062,0.96483,0.938613,-0.247963,-0.239832
1306.87,0.00092036,-0.0408905,0.02668450.128159,0.991289,0.0303555,0.967098,-0.131697,0.217664,0.219766,0.00146109,-0.975552
1246.03,0.000942393,-0.0416102,0.04566050.126552,0.991929,0.00779494,0.988909,-0.125543,-0.0793558,-0.0777367,0.0177511,-0.996816
